iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-05-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-06-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-07-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-08-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-09-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-10-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-11-01
ARE,0.033033475279808044,0.7525573372840881,0.8713092803955078,0.7160929441452026,0.5834962129592896,-0.519163191318512,1998-12-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-01-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-02-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-03-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-04-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-05-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-06-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-07-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-08-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-09-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-10-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-11-01
ARE,0.10334522277116776,0.7476854920387268,0.975434422492981,0.6557528972625732,0.6890285611152649,-0.5168413519859314,2000-12-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-01-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-02-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-03-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-04-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-05-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-06-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-07-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-08-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-09-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-10-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-11-01
ARE,1.111619234085083,0.796371579170227,0.9372751116752625,0.7027032971382141,1.0783491134643555,-0.6315435171127319,2002-12-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-01-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-02-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-03-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-04-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-05-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-06-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-07-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-08-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-09-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-10-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-11-01
ARE,0.8260367512702942,0.5372549891471863,0.9946501851081848,0.5448063015937805,0.6388789415359497,-0.9121923446655273,2003-12-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-01-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-02-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-03-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-04-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-05-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-06-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-07-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-08-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-09-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-10-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-11-01
ARE,1.0394773483276367,0.6876840591430664,0.7687579989433289,0.43326231837272644,0.7925390005111694,-0.6879128813743591,2004-12-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-01-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-02-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-03-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-04-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-05-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-06-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-07-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-08-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-09-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-10-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-11-01
ARE,0.9908085465431213,0.7166743874549866,0.8754132986068726,0.3895757794380188,0.6516038179397583,-0.7084732055664062,2005-12-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-01-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-02-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-03-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-04-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-05-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-06-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-07-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-08-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-09-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-10-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-11-01
ARE,0.8858725428581238,0.9459233283996582,0.9234210848808289,0.31153592467308044,0.6245279312133789,-0.9998293519020081,2006-12-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-01-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-02-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-03-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-04-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-05-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-06-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-07-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-08-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-09-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-10-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-11-01
ARE,1.0060982704162598,0.9430439472198486,0.9753913879394531,0.27476608753204346,0.6090116500854492,-0.9068832993507385,2007-12-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-01-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-02-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-03-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-04-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-05-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-06-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-07-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-08-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-09-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-10-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-11-01
ARE,1.0714504718780518,0.8984909057617188,0.6960179209709167,0.41721999645233154,0.5675185918807983,-0.9123814702033997,2008-12-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-01-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-02-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-03-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-04-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-05-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-06-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-07-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-08-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-09-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-10-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-11-01
ARE,0.9063047170639038,1.0092004537582397,0.9190414547920227,0.3992787301540375,0.44328564405441284,-0.838367760181427,2009-12-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-01-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-02-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-03-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-04-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-05-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-06-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-07-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-08-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-09-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-10-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-11-01
ARE,0.8908339142799377,0.9186354279518127,0.8017578721046448,0.31741413474082947,0.31856533885002136,-0.9035473465919495,2010-12-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-01-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-02-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-03-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-04-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-05-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-06-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-07-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-08-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-09-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-10-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-11-01
ARE,1.07048761844635,1.070761799812317,0.912175714969635,0.49854710698127747,0.4452083706855774,-0.8962441086769104,2011-12-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-01-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-02-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-03-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-04-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-05-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-06-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-07-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-08-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-09-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-10-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-11-01
ARE,1.1557362079620361,1.1628236770629883,0.8632514476776123,0.5343596339225769,0.6709921360015869,-1.000819206237793,2012-12-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-01-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-02-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-03-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-04-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-05-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-06-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-07-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-08-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-09-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-10-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-11-01
ARE,1.2735427618026733,1.1901006698608398,0.8947921991348267,0.6134284734725952,0.7749730348587036,-1.019597053527832,2013-12-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-01-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-02-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-03-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-04-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-05-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-06-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-07-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-08-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-09-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-10-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-11-01
ARE,1.1988099813461304,1.451582908630371,0.7689089179039001,0.6510024666786194,0.9875151515007019,-1.061466097831726,2014-12-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-01-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-02-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-03-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-04-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-05-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-06-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-07-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-08-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-09-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-10-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-11-01
ARE,1.034574270248413,1.500491738319397,0.748049259185791,0.6141616106033325,1.0965969562530518,-1.1124333143234253,2015-12-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-01-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-02-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-03-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-04-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-05-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-06-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-07-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-08-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-09-01
